"Ticker","Start2025","End2025","Return2025"
"VSMPX","264.58","306.19","15.7268"
"FXAIX","204.19","237.72","16.421"
"VFIAX","542.76","631.84","16.4124"
"VTSAX","141.03","163.2","15.7201"
"SPAXX","1","1","0"
"VMFXX","1","1","0"
"VGTSX","18.95","24.23","27.8628"
"SWVXX","1","1","0"
"FDRXX","1","1","0"
"FGTXX","1","1","0"
"FCTDX","17.34","19.68","13.4948"
"VIIIX","478.88","552.07","15.2836"
